week_start,hospital_id,medicine_id,target_demand,predicted_demand,abs_error
2026-06-15,HOSP-BG-018,MED-072,3,2.97,0.03
2026-06-01,HOSP-GD-005,MED-017,103,105.21,2.21
2026-05-04,HOSP-SP-004,MED-045,1,1.0,0.0
2026-04-13,HOSP-LB-001,MED-068,12,12.03,0.03
2026-06-01,DEMO-07,MED-048,160,158.16,1.84
2026-05-18,HOSP-BG-014,MED-025,190,191.65,1.65
2026-06-22,HOSP-BG-010,MED-002,77,77.24,0.24
2026-05-04,DEMO-07,MED-064,111,110.66,0.34
2026-06-15,DEMO-04,MED-037,59,59.47,0.47
2026-06-29,HOSP-BG-019,MED-018,98,97.43,0.57
2026-06-08,HOSP-LB-005,MED-025,472,468.33,3.67
2026-05-18,HOSP-BG-013,MED-050,105,106.95,1.95
2026-06-22,HOSP-SP-002,MED-060,6,6.04,0.04
2026-04-27,HOSP-BG-015,MED-038,75,74.9,0.1
2026-05-18,HOSP-MD-003,MED-054,5,5.01,0.01
2026-06-22,HOSP-BG-010,MED-029,178,177.11,0.89
2026-05-11,HOSP-LB-004,MED-020,8,8.05,0.05
2026-05-04,HOSP-BG-012,MED-029,38,38.24,0.24
2026-06-29,HOSP-LB-001,MED-048,28,28.14,0.14
2026-05-18,HOSP-MD-004,MED-038,217,217.14,0.14
2026-06-22,HOSP-LB-003,MED-042,1,1.0,0.0
2026-05-25,DEMO-08,MED-002,10,9.77,0.23
2026-06-08,DEMO-07,MED-056,65,56.4,8.6
2026-05-04,HOSP-BG-011,MED-070,7,6.39,0.61
2026-06-29,HOSP-SP-003,MED-005,13,12.7,0.3
2026-06-29,HOSP-SP-003,MED-015,13,13.14,0.14
2026-06-29,HOSP-KP-001,MED-021,117,116.31,0.69
2026-04-27,DEMO-06,MED-064,105,103.04,1.96
2026-04-20,HOSP-LB-003,MED-057,16,15.9,0.1
2026-04-20,HOSP-LB-001,MED-001,750,754.43,4.43
2026-04-06,HOSP-GD-002,MED-003,23,22.97,0.03
2026-06-15,HOSP-GD-002,MED-022,68,70.15,2.15
2026-06-01,HOSP-KP-003,MED-028,55,55.16,0.16
2026-04-06,HOSP-LB-004,MED-022,23,23.38,0.38
2026-04-27,HOSP-BG-018,MED-048,12,11.98,0.02
2026-04-20,HOSP-MD-003,MED-040,3,3.01,0.01
2026-05-04,HOSP-SP-004,MED-029,4,3.77,0.23
2026-05-25,DEMO-05,MED-017,9,8.78,0.22
2026-06-15,HOSP-BG-015,MED-028,204,204.45,0.45
2026-06-22,HOSP-SP-004,MED-036,19,18.72,0.28
2026-06-15,HOSP-KP-003,MED-066,6,6.05,0.05
2026-04-20,HOSP-BG-011,MED-027,14,13.95,0.05
2026-05-04,HOSP-BG-017,MED-021,24,24.06,0.06
2026-04-20,DEMO-05,MED-010,203,214.67,11.67
2026-04-27,DEMO-06,MED-054,73,74.2,1.2
2026-05-04,HOSP-KP-001,MED-058,46,45.21,0.79
2026-06-22,HOSP-BG-015,MED-007,248,247.87,0.13
2026-04-27,HOSP-KR-001,MED-020,36,36.54,0.54
2026-06-22,HOSP-SP-002,MED-068,2,1.95,0.05
2026-06-22,HOSP-SP-003,MED-003,11,11.06,0.06
2026-05-11,DEMO-06,MED-028,176,174.45,1.55
2026-04-13,HOSP-KR-001,MED-065,17,16.68,0.32
2026-04-20,DEMO-08,MED-045,2,2.01,0.01
2026-05-25,HOSP-BG-014,MED-009,202,200.1,1.9
2026-06-15,HOSP-SP-001,MED-019,66,65.6,0.4
2026-06-08,HOSP-BG-014,MED-042,2,1.96,0.04
2026-05-18,HOSP-KP-004,MED-050,1,1.01,0.01
