week_start,hospital_id,medicine_id,target_demand,predicted_demand,abs_error
2026-06-08,HOSP-SP-004,MED-027,25,24.96,0.04
2026-06-22,HOSP-GD-005,MED-046,9,9.05,0.05
2026-05-18,HOSP-KR-003,MED-043,0,0.0,0.0
2026-04-27,HOSP-SP-004,MED-007,7,7.05,0.05
2026-05-25,HOSP-MD-001,MED-049,125,127.25,2.25
2026-04-06,DEMO-08,MED-005,25,25.05,0.05
2026-04-06,HOSP-SP-001,MED-041,7,7.02,0.02
2026-05-04,DEMO-04,MED-002,301,299.43,1.57
2026-04-20,HOSP-KR-003,MED-064,0,0.0,0.0
2026-04-27,HOSP-BG-013,MED-013,371,370.81,0.19
2026-06-29,HOSP-LB-004,MED-013,15,15.5,0.5
2026-06-22,DEMO-06,MED-067,152,153.06,1.06
2026-04-06,DEMO-05,MED-008,302,298.93,3.07
2026-06-08,HOSP-GD-003,MED-014,32,32.35,0.35
2026-05-11,HOSP-GD-004,MED-044,0,0.0,0.0
2026-05-11,HOSP-GD-005,MED-024,173,174.52,1.52
2026-04-06,HOSP-BG-012,MED-022,110,108.2,1.8
2026-06-08,HOSP-GD-004,MED-011,2,1.92,0.08
2026-05-11,DEMO-08,MED-018,11,10.99,0.01
2026-04-20,HOSP-BG-017,MED-033,10,9.98,0.02
2026-06-15,HOSP-MD-001,MED-023,431,427.17,3.83
2026-04-27,HOSP-SP-003,MED-057,2,2.04,0.04
2026-06-01,HOSP-KP-003,MED-044,5,4.89,0.11
2026-06-15,HOSP-GD-002,MED-027,93,93.54,0.54
2026-06-15,HOSP-KR-004,MED-020,8,7.99,0.01
2026-04-13,HOSP-BG-010,MED-047,76,77.45,1.45
2026-04-13,DEMO-04,MED-012,758,783.41,25.41
2026-05-25,HOSP-BG-019,MED-053,112,112.38,0.38
2026-05-04,HOSP-GD-002,MED-016,6,6.08,0.08
2026-06-01,HOSP-KP-001,MED-018,317,317.87,0.87
2026-05-04,HOSP-BG-019,MED-014,335,337.49,2.49
2026-05-11,HOSP-MD-002,MED-055,14,14.36,0.36
2026-06-22,HOSP-SP-002,MED-026,114,112.68,1.32
2026-06-15,HOSP-BG-010,MED-019,53,52.32,0.68
2026-04-13,HOSP-LB-002,MED-059,5,4.96,0.04
2026-06-22,HOSP-BG-019,MED-040,103,101.38,1.62
2026-05-04,HOSP-KR-001,MED-057,15,15.18,0.18
2026-06-15,DEMO-02,MED-058,61,61.03,0.03
2026-05-04,HOSP-BG-012,MED-072,40,40.12,0.12
2026-05-04,DEMO-08,MED-068,2,2.0,0.0
2026-06-15,HOSP-KR-004,MED-035,1,1.01,0.01
2026-04-06,HOSP-MD-003,MED-015,11,11.28,0.28
2026-06-01,HOSP-GD-003,MED-056,2,1.98,0.02
2026-04-06,HOSP-SP-001,MED-001,718,717.1,0.9
2026-05-04,HOSP-BG-018,MED-067,3,2.94,0.06
2026-06-22,HOSP-MD-002,MED-055,18,18.38,0.38
2026-04-20,HOSP-BG-014,MED-008,197,194.23,2.77
2026-05-04,HOSP-SP-003,MED-014,9,8.97,0.03
2026-05-04,HOSP-KR-004,MED-063,0,0.0,0.0
2026-04-27,HOSP-BG-014,MED-025,219,216.58,2.42
2026-06-15,DEMO-02,MED-023,1245,1200.66,44.34
2026-04-27,HOSP-BG-011,MED-040,11,11.1,0.1
2026-04-27,HOSP-SP-001,MED-059,18,18.13,0.13
2026-06-01,HOSP-KR-004,MED-055,3,2.98,0.02
2026-05-25,HOSP-BG-010,MED-036,114,114.04,0.04
2026-06-08,HOSP-KR-001,MED-049,52,52.33,0.33
2026-06-29,HOSP-GD-004,MED-066,0,0.0,0.0
