week_start,hospital_id,medicine_id,target_demand,predicted_demand,abs_error
2026-06-08,HOSP-SP-004,MED-027,40,40.06,0.06
2026-06-22,HOSP-GD-005,MED-046,7,7.02,0.02
2026-05-18,HOSP-KR-003,MED-043,1,1.0,0.0
2026-04-27,HOSP-SP-004,MED-007,9,9.03,0.03
2026-05-25,HOSP-MD-001,MED-049,108,107.45,0.55
2026-04-06,DEMO-08,MED-005,22,22.17,0.17
2026-04-06,HOSP-SP-001,MED-041,4,4.09,0.09
2026-05-04,DEMO-04,MED-002,275,278.48,3.48
2026-04-20,HOSP-KR-003,MED-064,1,1.02,0.02
2026-04-27,HOSP-BG-013,MED-013,417,408.34,8.66
2026-06-29,HOSP-LB-004,MED-013,20,19.47,0.53
2026-06-22,DEMO-06,MED-067,146,146.98,0.98
2026-04-06,DEMO-05,MED-008,304,308.45,4.45
2026-06-08,HOSP-GD-003,MED-014,34,34.2,0.2
2026-05-11,HOSP-GD-004,MED-044,1,1.0,0.0
2026-05-11,HOSP-GD-005,MED-024,177,177.34,0.34
2026-04-06,HOSP-BG-012,MED-022,109,107.78,1.22
2026-06-08,HOSP-GD-004,MED-011,3,3.0,0.0
2026-05-11,DEMO-08,MED-018,0,0.0,0.0
2026-04-20,HOSP-BG-017,MED-033,16,15.75,0.25
2026-06-15,HOSP-MD-001,MED-023,750,718.38,31.62
2026-04-27,HOSP-SP-003,MED-057,0,0.0,0.0
2026-06-01,HOSP-KP-003,MED-044,1,1.0,0.0
2026-06-15,HOSP-GD-002,MED-027,107,107.26,0.26
2026-06-15,HOSP-KR-004,MED-020,11,10.51,0.49
2026-04-13,HOSP-BG-010,MED-047,80,80.73,0.73
2026-04-13,DEMO-04,MED-012,798,796.71,1.29
2026-05-25,HOSP-BG-019,MED-053,124,124.27,0.27
2026-05-04,HOSP-GD-002,MED-016,6,5.89,0.11
2026-06-01,HOSP-KP-001,MED-018,324,320.17,3.83
2026-05-04,HOSP-BG-019,MED-014,369,371.57,2.57
2026-05-11,HOSP-MD-002,MED-055,15,14.84,0.16
2026-06-22,HOSP-SP-002,MED-026,110,108.75,1.25
2026-06-15,HOSP-BG-010,MED-019,41,40.93,0.07
2026-04-13,HOSP-LB-002,MED-059,7,6.89,0.11
2026-06-22,HOSP-BG-019,MED-040,105,104.3,0.7
2026-05-04,HOSP-KR-001,MED-057,12,11.76,0.24
2026-06-15,DEMO-02,MED-058,72,72.41,0.41
2026-05-04,HOSP-BG-012,MED-072,41,41.09,0.09
2026-05-04,DEMO-08,MED-068,0,0.01,0.01
2026-06-15,HOSP-KR-004,MED-035,1,1.0,0.0
2026-04-06,HOSP-MD-003,MED-015,13,13.22,0.22
2026-06-01,HOSP-GD-003,MED-056,2,1.98,0.02
2026-04-06,HOSP-SP-001,MED-001,716,719.22,3.22
2026-05-04,HOSP-BG-018,MED-067,4,3.86,0.14
2026-06-22,HOSP-MD-002,MED-055,23,23.32,0.32
2026-04-20,HOSP-BG-014,MED-008,221,221.21,0.21
2026-05-04,HOSP-SP-003,MED-014,5,4.96,0.04
2026-05-04,HOSP-KR-004,MED-063,0,0.0,0.0
2026-04-27,HOSP-BG-014,MED-025,256,254.59,1.41
2026-06-15,DEMO-02,MED-023,1211,1203.14,7.86
2026-04-27,HOSP-BG-011,MED-040,8,7.92,0.08
2026-04-27,HOSP-SP-001,MED-059,15,15.04,0.04
2026-06-01,HOSP-KR-004,MED-055,1,0.98,0.02
2026-05-25,HOSP-BG-010,MED-036,105,103.74,1.26
2026-06-08,HOSP-KR-001,MED-049,45,46.18,1.18
2026-06-29,HOSP-GD-004,MED-066,0,0.0,0.0
