week_start,hospital_id,medicine_id,target_demand,predicted_demand,abs_error
2026-06-22,HOSP-BG-017,MED-041,3,2.99,0.01
2026-04-13,HOSP-GD-003,MED-036,27,26.93,0.07
2026-04-06,DEMO-06,MED-021,389,384.9,4.1
2026-05-11,HOSP-BG-015,MED-029,192,191.12,0.88
2026-04-13,HOSP-KR-001,MED-047,98,100.94,2.94
2026-06-22,HOSP-MD-002,MED-043,5,4.96,0.04
2026-06-22,DEMO-06,MED-067,97,97.57,0.57
2026-05-11,HOSP-LB-002,MED-037,26,25.65,0.35
2026-05-11,HOSP-LB-005,MED-019,141,140.91,0.09
2026-07-27,HOSP-LB-002,MED-019,77,76.72,0.28
2026-06-01,HOSP-GD-005,MED-038,468,475.72,7.72
2026-04-06,HOSP-LB-005,MED-040,127,124.36,2.64
2026-06-08,HOSP-BG-011,MED-008,75,75.23,0.23
2026-06-22,DEMO-05,MED-018,70,68.21,1.79
2026-07-27,HOSP-BG-018,MED-001,88,89.98,1.98
2026-06-22,HOSP-KP-004,MED-023,16,16.25,0.25
2026-07-27,DEMO-01,MED-056,53,52.6,0.4
2026-04-27,HOSP-MD-004,MED-060,36,36.26,0.26
2026-06-01,HOSP-SP-002,MED-058,7,6.99,0.01
2026-04-06,HOSP-SP-001,MED-025,177,175.79,1.21
2026-07-27,DEMO-07,MED-060,32,31.71,0.29
2026-04-06,HOSP-SP-003,MED-013,5,5.03,0.03
2026-06-08,HOSP-SP-004,MED-005,42,41.95,0.05
2026-06-08,HOSP-LB-003,MED-024,38,37.78,0.22
2026-06-15,DEMO-05,MED-018,61,60.83,0.17
2026-05-25,HOSP-LB-005,MED-053,151,152.34,1.34
2026-04-06,HOSP-KP-001,MED-043,14,13.98,0.02
2026-04-20,DEMO-04,MED-072,85,82.66,2.34
2026-06-22,HOSP-LB-005,MED-060,11,10.81,0.19
2026-06-29,HOSP-KP-001,MED-071,30,30.35,0.35
2026-05-11,HOSP-GD-002,MED-015,18,17.83,0.17
2026-05-18,HOSP-MD-004,MED-038,252,254.9,2.9
2026-07-20,HOSP-KR-004,MED-046,1,1.0,0.0
2026-06-01,HOSP-KR-004,MED-056,1,1.0,0.0
2026-06-01,DEMO-01,MED-019,160,154.83,5.17
2026-06-29,HOSP-BG-013,MED-009,443,441.95,1.05
2026-06-29,HOSP-KR-001,MED-020,81,81.34,0.34
2026-07-13,HOSP-MD-002,MED-020,91,90.65,0.35
2026-06-22,HOSP-GD-003,MED-015,12,11.93,0.07
2026-05-25,HOSP-MD-004,MED-021,1144,1141.47,2.53
2026-06-15,DEMO-03,MED-052,20,20.2,0.2
2026-07-13,HOSP-MD-003,MED-019,22,22.08,0.08
2026-05-04,HOSP-LB-004,MED-040,3,3.04,0.04
2026-07-06,HOSP-BG-015,MED-049,217,216.79,0.21
2026-04-20,HOSP-BG-014,MED-035,23,23.3,0.3
2026-04-20,HOSP-MD-002,MED-055,15,14.47,0.53
2026-04-13,DEMO-02,MED-036,948,950.29,2.29
2026-06-22,DEMO-01,MED-060,44,43.72,0.28
2026-07-20,HOSP-BG-011,MED-020,14,14.16,0.16
2026-05-25,HOSP-BG-012,MED-067,117,119.58,2.58
2026-06-22,HOSP-MD-004,MED-030,224,223.41,0.59
2026-05-04,HOSP-MD-001,MED-010,201,197.53,3.47
2026-05-18,HOSP-BG-018,MED-023,17,17.09,0.09
2026-06-22,HOSP-BG-011,MED-039,9,8.94,0.06
2026-06-15,DEMO-08,MED-022,29,28.32,0.68
2026-06-08,HOSP-BG-014,MED-039,114,113.71,0.29
2026-05-11,HOSP-LB-005,MED-064,268,269.64,1.64
2026-05-18,HOSP-KP-001,MED-053,258,260.27,2.27
2026-04-20,DEMO-05,MED-053,824,836.17,12.17
